edge_id,attribute_name,source_stem_id,target_stem_id,directed,weight
edge-main-timeline-0,time,55,132,true,1
edge-main-timeline-1,time,132,138,true,1
edge-main-timeline-2,time,138,237,true,1
edge-main-timeline-3,time,237,299,true,1
edge-main-timeline-4,time,299,333,true,1
edge-main-timeline-5,time,333,403,true,1
edge-main-timeline-6,time,403,453,true,1
edge-main-timeline-7,time,453,526,true,1
edge-main-timeline-8,time,526,553,true,1
edge-main-timeline-9,time,553,594,true,1
edge-main-timeline-10,time,594,646,true,1
edge-main-timeline-11,time,646,705,true,1
edge-main-timeline-12,time,705,1139,true,1
edge-main-timeline-13,time,1139,1291,true,1
edge-main-timeline-14,time,1291,1363,true,1
edge-main-timeline-15,time,1363,1380,true,1
edge-main-timeline-16,time,1380,1388,true,1
edge-main-timeline-17,time,1388,1394,true,1
edge-main-timeline-18,time,1394,1404,true,1
edge-main-timeline-19,time,1404,1491,true,1
edge-main-timeline-20,time,1491,1715,true,1
edge-main-timeline-21,time,1715,1760,true,1
edge-main-timeline-22,time,1760,1808,true,1
edge-main-timeline-23,time,1808,1887,true,1
edge-main-timeline-24,time,1887,2252,true,1
edge-main-timeline-25,time,2252,2291,true,1
edge-main-timeline-26,time,2291,2310,true,1
edge-main-timeline-27,time,2310,2376,true,1
edge-main-timeline-28,time,2376,2388,true,1
edge-main-timeline-29,time,2388,2737,true,1
edge-main-timeline-30,time,2737,2754,true,1
edge-main-timeline-31,time,2754,2878,true,1
edge-main-timeline-32,time,2878,3119,true,1
edge-main-timeline-33,time,3119,3395,true,1
edge-main-timeline-34,time,3395,3405,true,1
edge-main-timeline-35,time,3405,3505,true,1
edge-main-timeline-36,time,3505,3546,true,1
edge-main-timeline-37,time,3546,3827,true,1
edge-main-timeline-38,time,3827,3923,true,1
edge-main-timeline-39,time,3923,3950,true,1
edge-main-timeline-40,time,3950,3970,true,1
edge-main-timeline-41,time,3970,4075,true,1
edge-main-timeline-42,time,4075,4111,true,1
edge-main-timeline-43,time,4111,4386,true,1
edge-main-timeline-44,time,4386,4389,true,1
edge-main-timeline-45,time,4389,4414,true,1
edge-main-timeline-46,time,4414,4665,true,1
edge-main-timeline-47,time,4665,4697,true,1
edge-main-timeline-48,time,4697,4832,true,1
edge-main-timeline-49,time,4832,4904,true,1
edge-main-timeline-50,time,4904,4953,true,1
edge-main-timeline-51,time,4953,4956,true,1
edge-main-timeline-52,time,4956,5010,true,1
edge-main-timeline-53,time,5010,5031,true,1
edge-main-timeline-54,time,5031,5043,true,1
edge-main-timeline-55,time,5043,5184,true,1
edge-main-timeline-56,time,5184,5206,true,1
edge-main-timeline-57,time,5206,5216,true,1
edge-main-timeline-58,time,5216,5807,true,1
edge-main-timeline-59,time,5807,5885,true,1
edge-main-timeline-60,time,5885,5940,true,1
edge-main-timeline-61,time,5940,5956,true,1
edge-main-timeline-62,time,5956,6194,true,1
edge-main-timeline-63,time,6194,6347,true,1
edge-main-timeline-64,time,6347,6437,true,1
edge-main-timeline-65,time,6437,6539,true,1
